1431	2	2013	B	0
1431	2	2013	B	0
1431	2	2013	B	0
1431	2	2013	C	0
1431	2	2013	A	1
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	1
1431	2	2013	F	1
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	C	0
1431	2	2013	A	1
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	D	0
1431	2	2013	A	0
1431	2	2013	D	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	1
1431	2	2013	C	0
1431	2	2013	C	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	A	1
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	D	1
1431	2	2013	F	0
1431	2	2013	C	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	B	0
1431	2	2013	B	0
1431	2	2013	D	0
1431	2	2013	B	0
1431	2	2013	C	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	D	0
1431	2	2013	A	0
1431	2	2013	D	0
1431	2	2013	B	0
1431	2	2013	C	0
1431	2	2013	A	1
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	D	0
1431	2	2013	E	0
1431	2	2013	D	0
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	D	0
1431	2	2013	A	1
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	1
1431	2	2013	E	0
1431	2	2013	D	0
1431	2	2013	B	0
1431	2	2013	A	1
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	B	0
1431	2	2013	C	0
1431	2	2013	C	1
1431	2	2013	A	0
1431	2	2013	E	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	1
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	D	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	E	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	D	0
1431	2	2013	D	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	D	0
1431	2	2013	B	0
1431	2	2013	D	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	B	0
1431	2	2013	C	0
1431	2	2013	A	1
1431	2	2013	C	1
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	E	0
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	B	0
1431	2	2013	D	0
1431	2	2013	E	1
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	A	1
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	F	1
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	B	1
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	C	0
1431	2	2013	B	0
1431	2	2013	A	1
1431	2	2013	A	0
1431	2	2013	A	1
1431	2	2013	E	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	1
1431	2	2013	B	0
1431	2	2013	F	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	C	0
1431	2	2013	A	1
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	A	1
1431	2	2013	C	0
1431	2	2013	A	1
1431	2	2013	E	0
1431	2	2013	A	0
1431	2	2013	D	0
1431	2	2013	B	0
1431	2	2013	B	0
1431	2	2013	A	0
1431	2	2013	A	1
1431	2	2013	C	0
1431	2	2013	A	0
1431	2	2013	B	0
1431	2	2013	B	1
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	E	1
1431	2	2014	C	0
1431	2	2014	A	1
1431	2	2014	C	1
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	F	0
1431	2	2014	F	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	A	1
1431	2	2014	C	0
1431	2	2014	D	0
1431	2	2014	D	0
1431	2	2014	D	0
1431	2	2014	A	0
1431	2	2014	B	1
1431	2	2014	A	0
1431	2	2014	D	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	F	1
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	C	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	B	1
1431	2	2014	B	0
1431	2	2014	C	1
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	1
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	E	0
1431	2	2014	A	1
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	E	0
1431	2	2014	A	0
1431	2	2014	B	1
1431	2	2014	C	0
1431	2	2014	E	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	D	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	F	1
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	B	1
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	C	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	C	1
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	C	1
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	C	0
1431	2	2014	D	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	B	1
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	C	1
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	D	1
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	C	1
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	A	1
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	B	1
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	1
1431	2	2014	A	1
1431	2	2014	D	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	D	0
1431	2	2014	D	0
1431	2	2014	F	0
1431	2	2014	C	0
1431	2	2014	C	0
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	B	1
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	E	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	E	1
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	D	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	D	1
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	B	1
1431	2	2014	A	0
1431	2	2014	B	1
1431	2	2014	C	1
1431	2	2014	A	1
1431	2	2014	D	1
1431	2	2014	A	1
1431	2	2014	B	1
1431	2	2014	A	1
1431	2	2014	C	0
1431	2	2014	E	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	F	0
1431	2	2014	C	1
1431	2	2014	E	0
1431	2	2014	E	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	D	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	C	0
1431	2	2014	F	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	F	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	D	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	1
1431	2	2014	D	1
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	F	0
1431	2	2014	C	0
1431	2	2014	C	0
1431	2	2014	F	0
1431	2	2014	C	0
1431	2	2014	F	1
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	C	1
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	A	1
1431	2	2014	A	0
1431	2	2014	F	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	D	1
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	D	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	A	0
1431	2	2014	A	0
1431	2	2014	E	1
1431	2	2014	C	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	B	0
1431	2	2014	F	0
1431	2	2014	B	0
1431	2	2014	C	0
1431	2	2014	B	0
1431	2	2014	B	1
1431	2	2014	B	1
1431	2	2014	C	0
1431	2	2014	D	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	C	1
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2014	E	0
1431	2	2014	C	1
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	D	0
1431	2	2014	A	0
1431	2	2014	C	0
1431	2	2014	C	0
1431	2	2014	A	0
1431	2	2014	B	0
1431	2	2015	D	1
1431	2	2015	A	0
1431	2	2015	A	0
1431	2	2015	B	0
1431	2	2015	E	0
1431	2	2015	B	0
1431	2	2015	A	0
1431	2	2015	C	0
1431	2	2015	A	0
1431	2	2015	A	1
1431	2	2015	C	0
1431	2	2015	A	0
1431	2	2015	B	0
1431	2	2015	A	0
1431	2	2015	A	0
1431	2	2015	C	0
1431	2	2015	B	0
1431	2	2015	A	0
1431	2	2015	C	1
1431	2	2015	A	0
1431	2	2015	B	0
1431	2	2015	B	1
1431	2	2015	F	0
1431	2	2015	B	0
1431	2	2015	F	0
1431	2	2015	A	0
1431	2	2015	C	0
1431	2	2015	A	1
1431	2	2015	C	0
1431	2	2015	F	0
1431	2	2015	F	0
1431	2	2015	F	0
1431	2	2015	A	1
1431	2	2015	B	1
1431	2	2015	B	0
1431	2	2015	C	0
1431	2	2015	D	0
1431	2	2015	F	0
1431	2	2015	C	0
1431	2	2015	C	0
1431	2	2015	E	0
1431	2	2015	A	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	N	0
1431	3	2010	O	1
1431	3	2010	O	0
1431	3	2010	O	0
1431	3	2010	O	1
1431	3	2011	-	0
1431	3	2011	P	0
1431	3	2011	O	0
1431	3	2011	O	0
1431	3	2011	O	0
1431	3	2011	O	0
1431	3	2011	P	1
1431	3	2011	P	0
1431	3	2011	P	0
1431	3	2011	P	0
1431	3	2011	P	0
1431	3	2011	P	0
1431	3	2011	P	0
1431	3	2011	P	0
1431	3	2011	P	0
1431	3	2011	P	0
1431	3	2011	P	1
1431	3	2011	P	1
1431	3	2011	N	0
1431	3	2011	P	0
1431	3	2011	P	0
1431	3	2012	P	0
1431	3	2012	P	0
1431	3	2012	P	0
1431	3	2012	P	1
1431	3	2012	N	0
1431	3	2012	P	0
1431	3	2012	P	1
1431	3	2012	P	1
1431	3	2012	P	0
1431	3	2012	P	0
1431	3	2012	P	0
1431	3	2013	P	0
1431	3	2013	P	1
1431	3	2013	P	0
1431	3	2013	P	0
1431	3	2013	P	0
1431	3	2013	P	0
1431	3	2013	P	0
1431	3	2013	P	0
1431	3	2013	P	0
1431	3	2013	P	0
1431	3	2013	N	0
1431	3	2013	P	0
1431	3	2013	P	0
1431	3	2013	P	1
1431	3	2014	P	0
1431	3	2014	P	0
1431	3	2014	P	0
1431	3	2014	P	0
1431	3	2014	P	0
1431	3	2014	P	0
1431	3	2014	P	0
1431	3	2014	P	0
1431	3	2014	P	0
1431	3	2014	P	1
1431	3	2014	P	0
1431	3	2015	P	0
1431	3	2015	P	0
1431	3	2015	P	0
1431	3	2015	P	0
1431	3	2015	P	0
1431	3	2015	P	0
1431	3	2015	P	0
1431	3	2015	P	0
1433	1	2010	E	1
1433	1	2010	B	0
1433	1	2010	C	1
1433	1	2010	C	0
1433	1	2010	C	1
1433	1	2010	B	0
1433	1	2010	A	1
1433	1	2010	B	1
1433	1	2010	B	1
1433	1	2010	C	1
1433	1	2010	C	0
1433	1	2010	C	1
1433	1	2010	C	0
1433	1	2010	A	1
1433	1	2010	C	1
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	B	1
1433	1	2010	A	1
1433	1	2010	C	1
1433	1	2010	A	0
1433	1	2010	A	1
1433	1	2010	B	1
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	D	0
1433	1	2010	A	1
1433	1	2010	E	1
1433	1	2010	B	1
1433	1	2010	B	1
1433	1	2010	A	1
1433	1	2010	B	1
1433	1	2010	C	0
1433	1	2010	A	1
1433	1	2010	D	0
1433	1	2010	C	0
1433	1	2010	B	0
1433	1	2010	C	0
1433	1	2010	C	1
1433	1	2010	D	0
1433	1	2010	B	0
1433	1	2010	D	1
1433	1	2010	E	1
1433	1	2010	C	1
1433	1	2010	F	0
1433	1	2010	F	0
1433	1	2010	C	0
1433	1	2010	A	0
1433	1	2010	B	1
1433	1	2010	D	1
1433	1	2010	D	1
1433	1	2010	D	0
1433	1	2010	A	1
1433	1	2010	A	0
1433	1	2010	F	0
1433	1	2010	F	1
1433	1	2010	C	1
1433	1	2010	B	0
1433	1	2010	B	0
1433	1	2010	C	0
1433	1	2010	C	1
1433	1	2010	B	1
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	B	0
1433	1	2010	C	1
1433	1	2010	A	0
1433	1	2010	B	0
1433	1	2010	D	0
1433	1	2010	C	1
1433	1	2010	A	1
1433	1	2010	C	0
1433	1	2010	A	1
1433	1	2010	E	1
1433	1	2010	B	0
1433	1	2010	C	1
1433	1	2010	B	0
1433	1	2010	B	1
1433	1	2010	B	1
1433	1	2010	A	1
1433	1	2010	B	0
1433	1	2010	A	1
1433	1	2010	E	0
1433	1	2010	A	0
1433	1	2010	D	0
1433	1	2010	A	0
1433	1	2010	A	0
1433	1	2010	B	0
1433	1	2010	A	1
1433	1	2010	E	0
1433	1	2010	F	1
1433	1	2010	E	0
1433	1	2010	C	0
1433	1	2010	A	1
1433	1	2010	D	0
1433	1	2010	A	0
1433	1	2010	A	1
1433	1	2010	A	0
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	C	1
1433	1	2010	B	1
1433	1	2010	B	0
1433	1	2010	A	1
1433	1	2010	C	0
1433	1	2010	C	1
1433	1	2010	A	1
1433	1	2010	D	1
1433	1	2010	B	0
1433	1	2010	C	1
1433	1	2010	B	0
1433	1	2010	C	0
1433	1	2010	A	1
1433	1	2010	A	0
1433	1	2010	A	1
1433	1	2010	B	0
1433	1	2010	C	1
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	C	0
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	D	0
1433	1	2010	A	1
1433	1	2010	C	1
1433	1	2010	B	1
1433	1	2010	B	1
1433	1	2010	A	1
1433	1	2010	C	1
1433	1	2010	C	0
1433	1	2010	E	0
1433	1	2010	A	1
1433	1	2010	A	0
1433	1	2010	A	1
1433	1	2010	B	1
1433	1	2010	A	0
1433	1	2010	C	0
1433	1	2010	C	1
1433	1	2010	C	1
1433	1	2010	A	1
1433	1	2010	C	1
1433	1	2010	C	1
1433	1	2010	C	0
1433	1	2010	B	0
1433	1	2010	A	0
1433	1	2010	E	0
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	B	0
1433	1	2010	F	1
1433	1	2010	A	1
1433	1	2010	A	0
1433	1	2010	C	0
1433	1	2010	A	1
1433	1	2010	B	1
1433	1	2010	E	1
1433	1	2010	A	1
1433	1	2010	A	0
1433	1	2010	A	1
1433	1	2010	B	0
1433	1	2010	C	0
1433	1	2010	E	0
1433	1	2010	A	1
1433	1	2010	B	1
1433	1	2010	C	1
1433	1	2010	F	1
1433	1	2010	A	1
1433	1	2010	C	1
1433	1	2010	D	1
1433	1	2010	C	0
1433	1	2010	A	0
1433	1	2010	D	0
1433	1	2010	B	1
1433	1	2010	A	1
1433	1	2010	A	0
1433	1	2010	A	0
1433	1	2010	D	1
1433	1	2010	C	0
1433	1	2010	B	0
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2010	A	1
1433	1	2011	E	0
1433	1	2011	B	1
1433	1	2011	C	1
1433	1	2011	C	0
1433	1	2011	D	0
1433	1	2011	F	0
1433	1	2011	B	1
1433	1	2011	C	1
1433	1	2011	C	1
1433	1	2011	B	0
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	C	0
1433	1	2011	A	1
1433	1	2011	E	0
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	C	1
1433	1	2011	D	0
1433	1	2011	C	1
1433	1	2011	B	0
1433	1	2011	B	0
1433	1	2011	B	1
1433	1	2011	B	1
1433	1	2011	D	1
1433	1	2011	D	0
1433	1	2011	F	1
1433	1	2011	A	0
1433	1	2011	A	0
1433	1	2011	A	1
1433	1	2011	C	1
1433	1	2011	B	1
1433	1	2011	D	1
1433	1	2011	C	1
1433	1	2011	A	0
1433	1	2011	C	0
1433	1	2011	E	0
1433	1	2011	F	0
1433	1	2011	B	0
1433	1	2011	B	1
1433	1	2011	E	0
1433	1	2011	A	1
1433	1	2011	F	1
1433	1	2011	A	1
1433	1	2011	D	1
1433	1	2011	B	0
1433	1	2011	C	0
1433	1	2011	F	1
1433	1	2011	A	1
1433	1	2011	C	1
1433	1	2011	E	0
1433	1	2011	C	1
1433	1	2011	B	1
1433	1	2011	D	1
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	D	1
1433	1	2011	A	1
1433	1	2011	B	0
1433	1	2011	B	1
1433	1	2011	C	0
1433	1	2011	E	1
1433	1	2011	A	1
1433	1	2011	C	1
1433	1	2011	D	0
1433	1	2011	A	1
1433	1	2011	D	1
1433	1	2011	D	0
1433	1	2011	F	1
1433	1	2011	A	0
1433	1	2011	A	1
1433	1	2011	C	1
1433	1	2011	A	1
1433	1	2011	E	1
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	C	0
1433	1	2011	C	1
1433	1	2011	B	0
1433	1	2011	D	0
1433	1	2011	B	1
1433	1	2011	A	1
1433	1	2011	B	1
1433	1	2011	C	0
1433	1	2011	F	0
1433	1	2011	B	0
1433	1	2011	A	1
1433	1	2011	C	1
1433	1	2011	B	0
1433	1	2011	C	0
1433	1	2011	E	0
1433	1	2011	A	0
1433	1	2011	C	1
1433	1	2011	F	0
1433	1	2011	A	0
1433	1	2011	A	1
1433	1	2011	B	0
1433	1	2011	C	0
1433	1	2011	D	0
1433	1	2011	C	1
1433	1	2011	A	1
1433	1	2011	D	1
1433	1	2011	E	1
1433	1	2011	A	1
1433	1	2011	C	1
1433	1	2011	A	0
1433	1	2011	D	1
1433	1	2011	B	0
1433	1	2011	A	1
1433	1	2011	B	0
1433	1	2011	C	1
1433	1	2011	B	1
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	F	1
1433	1	2011	E	0
1433	1	2011	A	0
1433	1	2011	B	1
1433	1	2011	B	0
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	D	1
1433	1	2011	D	0
1433	1	2011	B	1
1433	1	2011	A	1
1433	1	2011	D	0
1433	1	2011	A	0
1433	1	2011	B	1
1433	1	2011	C	1
1433	1	2011	B	1
1433	1	2011	E	0
1433	1	2011	D	1
1433	1	2011	F	0
1433	1	2011	A	1
1433	1	2011	A	0
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	B	1
1433	1	2011	E	1
1433	1	2011	A	1
1433	1	2011	B	1
1433	1	2011	F	0
1433	1	2011	A	1
1433	1	2011	D	1
1433	1	2011	F	1
1433	1	2011	B	0
1433	1	2011	D	0
1433	1	2011	C	1
1433	1	2011	C	1
1433	1	2011	A	1
1433	1	2011	F	0
1433	1	2011	E	0
1433	1	2011	B	0
1433	1	2011	A	0
1433	1	2011	A	0
1433	1	2011	A	0
1433	1	2011	A	0
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	E	0
1433	1	2011	A	1
1433	1	2011	B	1
1433	1	2011	B	0
1433	1	2011	C	1
1433	1	2011	C	0
1433	1	2011	D	1
1433	1	2011	A	0
1433	1	2011	A	1
1433	1	2011	B	1
1433	1	2011	B	1
1433	1	2011	A	1
1433	1	2011	D	1
1433	1	2011	A	1
1433	1	2011	D	0
1433	1	2011	A	1
1433	1	2011	F	1
1433	1	2011	B	0
1433	1	2011	E	1
1433	1	2011	B	1
1433	1	2011	A	0
1433	1	2011	A	0
1433	1	2011	D	0
1433	1	2011	A	1
1433	1	2011	C	1
1433	1	2011	D	1
1433	1	2011	A	0
1433	1	2011	B	0
1433	1	2011	A	1
1433	1	2011	B	1
1433	1	2011	A	1
1433	1	2011	B	0
1433	1	2011	D	1
1433	1	2011	A	0
1433	1	2011	E	1
1433	1	2011	B	1
1433	1	2011	F	0
1433	1	2011	B	1
1433	1	2011	C	1
1433	1	2011	D	0
1433	1	2011	D	1
1433	1	2011	A	1
1433	1	2011	B	0
1433	1	2011	C	1
1433	1	2011	B	1
1433	1	2011	C	1
1433	1	2011	C	0
1433	1	2011	D	0
1433	1	2011	E	1
1433	1	2011	C	0
1433	1	2011	F	0
1433	1	2011	A	0
1433	1	2011	B	1
1433	1	2011	C	1
1433	1	2011	F	1
1433	1	2011	C	1
1433	1	2011	A	1
1433	1	2011	A	1
1433	1	2011	D	1
1433	1	2011	F	1
